# user_id, other_user_id, rating
610963a16add0e1408837c63,6109ef896add0e1408837cae,1.9
610963a16add0e1408837c63,6109ef896add0e1408837cb8,1.72
610963a16add0e1408837c63,6109ef896add0e1408837c9d,4.9
610963a16add0e1408837c63,6109ef896add0e1408837ca8,4.72
610963a16add0e1408837c63,6109ef896add0e1408837caa,4.82
610963a16add0e1408837c63,6109ef896add0e1408837caf,1.8599999999999999
610963a16add0e1408837c63,6109ef896add0e1408837ca6,4.82
610963a16add0e1408837c63,6109ef896add0e1408837cb6,1.78
610963a16add0e1408837c63,6109ef896add0e1408837c95,4.9
610963a16add0e1408837c63,6109ef896add0e1408837c97,1.8
610963a16add0e1408837c63,6109ef896add0e1408837ca4,1.82
610963a16add0e1408837c63,6109ef896add0e1408837ca9,1.94
610963a16add0e1408837c63,6109ef896add0e1408837cbd,1.74
610963a16add0e1408837c79,5f354c38e89c6447d2d27233,4.82
610963a16add0e1408837c79,610963a16add0e1408837c63,4.88
610963a16add0e1408837c79,610963a16add0e1408837c72,4.92
610963a16add0e1408837c79,610963a16add0e1408837c71,1.68
610963a16add0e1408837c79,610963a16add0e1408837c69,4.92
610963a16add0e1408837c79,610963a16add0e1408837c66,4.98
610963a16add0e1408837c79,610963a16add0e1408837c6b,1.96
610963a16add0e1408837c79,610963a16add0e1408837c73,1.92
610963a16add0e1408837c79,610963a16add0e1408837c87,4.66
610963a16add0e1408837c79,610963a16add0e1408837c62,4.7
610963a16add0e1408837c79,610963a16add0e1408837c65,4.7
610963a16add0e1408837c79,610963a16add0e1408837c74,1.76
610963a16add0e1408837c79,610963a16add0e1408837c64,4.9399999999999995
610963a16add0e1408837c79,610963a16add0e1408837c7d,1.78
610963a16add0e1408837c79,610963a16add0e1408837c6e,5.0
610963a16add0e1408837c79,610963a16add0e1408837c6c,4.98
610963a16add0e1408837c79,610963a16add0e1408837c7f,1.8
610963a16add0e1408837c79,610963a16add0e1408837c86,1.88
610963a16add0e1408837c79,610963a16add0e1408837c8b,1.98
610963a16add0e1408837c79,610963a16add0e1408837c67,4.9399999999999995
610963a16add0e1408837c79,610963a16add0e1408837c6a,4.84
610963a16add0e1408837c79,610963a16add0e1408837c6d,4.92
610963a16add0e1408837c79,610963a16add0e1408837c8e,1.56
610963a16add0e1408837c79,610963a16add0e1408837c91,4.78
610963a16add0e1408837c79,610963a16add0e1408837c8a,1.9
610963a16add0e1408837c79,610963a16add0e1408837c83,4.46
610963a16add0e1408837c79,610963a16add0e1408837c88,4.82
610963a16add0e1408837c79,610963a16add0e1408837c90,1.8599999999999999
610963a16add0e1408837c79,610963a16add0e1408837c81,4.74
610963a16add0e1408837c79,610963a16add0e1408837c8c,4.9
610963a16add0e1408837c79,610963a16add0e1408837c76,4.74
610963a16add0e1408837c79,610963a16add0e1408837c80,1.94
610963a16add0e1408837c79,610963a16add0e1408837c89,4.7
610963a16add0e1408837c79,610963a16add0e1408837c8d,1.82
610963a16add0e1408837c79,610963a16add0e1408837c68,4.84
610963a16add0e1408837c79,610963a16add0e1408837c6f,1.82
610963a16add0e1408837c79,610963a16add0e1408837c8f,1.72
610963a16add0e1408837c79,610963a16add0e1408837c7b,1.84
610963a16add0e1408837c79,610963a16add0e1408837c7e,1.78
610963a16add0e1408837c79,610963a16add0e1408837c70,4.9
610963a16add0e1408837c79,610963a16add0e1408837c77,4.82
610963a16add0e1408837c79,610963a16add0e1408837c7a,4.640000000000001
610963a16add0e1408837c79,610963a16add0e1408837c85,4.5600000000000005
610963a16add0e1408837c79,610963a16add0e1408837c78,1.9
610963a16add0e1408837c79,610963a16add0e1408837c7c,1.8599999999999999
610963a16add0e1408837c79,610963a16add0e1408837c84,4.62
610963a16add0e1408837c79,610963a16add0e1408837c75,1.88
610963a16add0e1408837c79,610963a16add0e1408837c82,4.859999999999999
610963a16add0e1408837c79,6109ef896add0e1408837c96,4.66
610963a16add0e1408837c79,6109ef896add0e1408837c9e,4.8
610963a16add0e1408837c79,6109ef896add0e1408837ca2,1.82
610963a16add0e1408837c79,6109ef896add0e1408837ca0,1.7
610963a16add0e1408837c79,6109ef896add0e1408837cb4,4.68
610963a16add0e1408837c79,6109ef896add0e1408837c9b,4.9399999999999995
610963a16add0e1408837c79,6109ef896add0e1408837cb1,1.8
610963a16add0e1408837c79,6109ef896add0e1408837cb0,1.96
610963a16add0e1408837c79,6109ef896add0e1408837cb9,1.92
610963a16add0e1408837c79,6109ef896add0e1408837cad,4.96
610963a16add0e1408837c79,6109ef896add0e1408837c9c,4.92
610963a16add0e1408837c79,6109ef896add0e1408837cb5,4.84
610963a16add0e1408837c79,6109ef896add0e1408837cbb,4.98
610963a16add0e1408837c79,6109ef896add0e1408837cbe,4.82
610963a16add0e1408837c79,6109ef896add0e1408837cc0,4.98
610963a16add0e1408837c79,6109ef896add0e1408837c9f,4.98
610963a16add0e1408837c79,6109ef896add0e1408837ca3,4.76
610963a16add0e1408837c79,6109ef896add0e1408837cb3,1.58
610963a16add0e1408837c79,6109ef896add0e1408837c9a,4.82
610963a16add0e1408837c79,6109ef896add0e1408837ca5,1.84
610963a16add0e1408837c79,6109ef896add0e1408837ca1,1.78
610963a16add0e1408837c79,6109ef896add0e1408837cbc,1.92
610963a16add0e1408837c79,6109ef896add0e1408837cac,4.76
610963a16add0e1408837c79,6109ef896add0e1408837cb2,4.9
610963a16add0e1408837c79,6109ef896add0e1408837cba,4.8
610963a16add0e1408837c79,6109ef896add0e1408837c94,4.84
610963a16add0e1408837c79,6109ef896add0e1408837c99,1.92
610963a16add0e1408837c79,6109ef896add0e1408837ca7,4.46
610963a16add0e1408837c79,6109ef896add0e1408837cb7,1.92
610963a16add0e1408837c79,6109ef896add0e1408837cbf,4.82
610963a16add0e1408837c79,6109ef896add0e1408837c98,1.8599999999999999
610963a16add0e1408837c79,6109ef896add0e1408837cab,4.9
610963a16add0e1408837c79,6109ef896add0e1408837cae,1.98
610963a16add0e1408837c79,6109ef896add0e1408837cb8,1.84
610963a16add0e1408837c79,6109ef896add0e1408837c9d,4.98
610963a16add0e1408837c79,6109ef896add0e1408837ca8,4.84
610963a16add0e1408837c79,6109ef896add0e1408837caa,4.7
610963a16add0e1408837c79,6109ef896add0e1408837caf,1.98
610963a16add0e1408837c79,6109ef896add0e1408837ca6,4.9399999999999995
610963a16add0e1408837c79,6109ef896add0e1408837cb6,1.66
610963a16add0e1408837c79,6109ef896add0e1408837c95,4.98
610963a16add0e1408837c79,6109ef896add0e1408837c97,1.92
610963a16add0e1408837c79,6109ef896add0e1408837ca4,1.7
610963a16add0e1408837c79,6109ef896add0e1408837ca9,1.94
610963a16add0e1408837c79,6109ef896add0e1408837cbd,1.8599999999999999
610963a16add0e1408837c72,5f354c38e89c6447d2d27233,4.9
610963a16add0e1408837c72,610963a16add0e1408837c63,4.96
610963a16add0e1408837c72,610963a16add0e1408837c79,4.92
610963a16add0e1408837c72,610963a16add0e1408837c71,1.6
610963a16add0e1408837c72,610963a16add0e1408837c69,4.84
610963a16add0e1408837c72,610963a16add0e1408837c66,4.9399999999999995
610963a16add0e1408837c72,610963a16add0e1408837c6b,1.96
610963a16add0e1408837c72,610963a16add0e1408837c73,2.0
610963a16add0e1408837c72,610963a16add0e1408837c87,4.58
610963a16add0e1408837c72,610963a16add0e1408837c62,4.78
610963a16add0e1408837c72,610963a16add0e1408837c65,4.78
610963a16add0e1408837c72,610963a16add0e1408837c74,1.84
610963a16add0e1408837c72,610963a16add0e1408837c64,4.859999999999999
610963a16add0e1408837c72,610963a16add0e1408837c7d,1.8599999999999999
610963a16add0e1408837c72,610963a16add0e1408837c6e,4.92
610963a16add0e1408837c72,610963a16add0e1408837c6c,4.9
610963a16add0e1408837c72,610963a16add0e1408837c7f,1.72
610963a16add0e1408837c72,610963a16add0e1408837c86,1.96
610963a16add0e1408837c72,610963a16add0e1408837c8b,1.94
610963a16add0e1408837c72,610963a16add0e1408837c67,4.859999999999999
610963a16add0e1408837c72,610963a16add0e1408837c6a,4.92
610963a16add0e1408837c72,610963a16add0e1408837c6d,4.84
610963a16add0e1408837c72,610963a16add0e1408837c8e,1.6400000000000001
610963a16add0e1408837c72,610963a16add0e1408837c91,4.859999999999999
610963a16add0e1408837c72,610963a16add0e1408837c8a,1.82
610963a16add0e1408837c72,610963a16add0e1408837c83,4.38
610963a16add0e1408837c72,610963a16add0e1408837c88,4.74
610963a16add0e1408837c72,610963a16add0e1408837c90,1.78
610963a16add0e1408837c72,610963a16add0e1408837c81,4.82
610963a16add0e1408837c72,610963a16add0e1408837c8c,4.82
610963a16add0e1408837c72,610963a16add0e1408837c76,4.82
610963a16add0e1408837c72,610963a16add0e1408837c80,1.8599999999999999
610963a16add0e1408837c72,610963a16add0e1408837c89,4.78
610963a16add0e1408837c72,610963a16add0e1408837c8d,1.9
610963a16add0e1408837c72,610963a16add0e1408837c68,4.76
610963a16add0e1408837c72,610963a16add0e1408837c6f,1.9
610963a16add0e1408837c72,610963a16add0e1408837c8f,1.6400000000000001
610963a16add0e1408837c72,610963a16add0e1408837c7b,1.92
610963a16add0e1408837c72,610963a16add0e1408837c7e,1.8599999999999999
610963a16add0e1408837c72,610963a16add0e1408837c70,4.98
610963a16add0e1408837c72,610963a16add0e1408837c77,4.9
610963a16add0e1408837c72,610963a16add0e1408837c7a,4.5600000000000005
610963a16add0e1408837c72,610963a16add0e1408837c85,4.640000000000001
610963a16add0e1408837c72,610963a16add0e1408837c78,1.98
610963a16add0e1408837c72,610963a16add0e1408837c7c,1.94
610963a16add0e1408837c72,610963a16add0e1408837c84,4.7
610963a16add0e1408837c72,610963a16add0e1408837c75,1.96
610963a16add0e1408837c72,610963a16add0e1408837c82,4.9399999999999995
610963a16add0e1408837c72,6109ef896add0e1408837c96,4.74
610963a16add0e1408837c72,6109ef896add0e1408837c9e,4.88
610963a16add0e1408837c72,6109ef896add0e1408837ca2,1.9
610963a16add0e1408837c72,6109ef896add0e1408837ca0,1.62
610963a16add0e1408837c72,6109ef896add0e1408837cb4,4.76
610963a16add0e1408837c72,6109ef896add0e1408837c9b,4.859999999999999
610963a16add0e1408837c72,6109ef896add0e1408837cb1,1.88
610963a16add0e1408837c72,6109ef896add0e1408837cb0,1.88
610963a16add0e1408837c72,6109ef896add0e1408837cb9,2.0
610963a16add0e1408837c72,6109ef896add0e1408837cad,4.96
610963a16add0e1408837c72,6109ef896add0e1408837c9c,5.0
610963a16add0e1408837c72,6109ef896add0e1408837cb5,4.92
610963a16add0e1408837c72,6109ef896add0e1408837cbb,4.9399999999999995
610963a16add0e1408837c72,6109ef896add0e1408837cbe,4.9
610963a16add0e1408837c72,6109ef896add0e1408837cc0,4.9399999999999995
610963a16add0e1408837c72,6109ef896add0e1408837c9f,4.9399999999999995
610963a16add0e1408837c72,6109ef896add0e1408837ca3,4.84
610963a16add0e1408837c72,6109ef896add0e1408837cb3,1.5
610963a16add0e1408837c72,6109ef896add0e1408837c9a,4.74
610963a16add0e1408837c72,6109ef896add0e1408837ca5,1.76
610963a16add0e1408837c72,6109ef896add0e1408837ca1,1.7
610963a16add0e1408837c72,6109ef896add0e1408837cbc,2.0
610963a16add0e1408837c72,6109ef896add0e1408837cac,4.68
610963a16add0e1408837c72,6109ef896add0e1408837cb2,4.98
610963a16add0e1408837c72,6109ef896add0e1408837cba,4.72
610963a16add0e1408837c72,6109ef896add0e1408837c94,4.92
610963a16add0e1408837c72,6109ef896add0e1408837c99,2.0
610963a16add0e1408837c72,6109ef896add0e1408837ca7,4.38
610963a16add0e1408837c72,6109ef896add0e1408837cb7,2.0
610963a16add0e1408837c72,6109ef896add0e1408837cbf,4.9
610963a16add0e1408837c72,6109ef896add0e1408837c98,1.78
610963a16add0e1408837c72,6109ef896add0e1408837cab,4.82
610963a16add0e1408837c72,6109ef896add0e1408837cae,1.94
610963a16add0e1408837c72,6109ef896add0e1408837cb8,1.76
610963a16add0e1408837c72,6109ef896add0e1408837c9d,4.9399999999999995
610963a16add0e1408837c72,6109ef896add0e1408837ca8,4.76
610963a16add0e1408837c72,6109ef896add0e1408837caa,4.78
610963a16add0e1408837c72,6109ef896add0e1408837caf,1.9
610963a16add0e1408837c72,6109ef896add0e1408837ca6,4.859999999999999
610963a16add0e1408837c72,6109ef896add0e1408837cb6,1.74
610963a16add0e1408837c72,6109ef896add0e1408837c95,4.9399999999999995
610963a16add0e1408837c72,6109ef896add0e1408837c97,1.84
610963a16add0e1408837c72,6109ef896add0e1408837ca4,1.78
610963a16add0e1408837c72,6109ef896add0e1408837ca9,1.98
610963a16add0e1408837c72,6109ef896add0e1408837cbd,1.78
610963a16add0e1408837c71,5f354c38e89c6447d2d27233,1.5
610963a16add0e1408837c71,610963a16add0e1408837c63,1.56
610963a16add0e1408837c71,610963a16add0e1408837c79,1.68
610963a16add0e1408837c71,610963a16add0e1408837c72,1.6
610963a16add0e1408837c71,610963a16add0e1408837c69,1.76
610963a16add0e1408837c71,610963a16add0e1408837c66,1.66
610963a16add0e1408837c71,610963a16add0e1408837c6b,4.640000000000001
610963a16add0e1408837c71,610963a16add0e1408837c73,4.6
610963a16add0e1408837c71,610963a16add0e1408837c87,1.98
610963a16add0e1408837c71,610963a16add0e1408837c62,1.38
610963a16add0e1408837c71,610963a16add0e1408837c65,1.38
610963a16add0e1408837c71,610963a16add0e1408837c74,4.4399999999999995
610963a16add0e1408837c71,610963a16add0e1408837c64,1.74
610963a16add0e1408837c71,610963a16add0e1408837c7d,4.46
610963a16add0e1408837c71,610963a16add0e1408837c6e,1.68
610963a16add0e1408837c71,610963a16add0e1408837c6c,1.7
610963a16add0e1408837c71,610963a16add0e1408837c7f,4.88
610963a16add0e1408837c71,610963a16add0e1408837c86,4.5600000000000005
610963a16add0e1408837c71,610963a16add0e1408837c8b,4.66
610963a16add0e1408837c71,610963a16add0e1408837c67,1.74
610963a16add0e1408837c71,610963a16add0e1408837c6a,1.52
610963a16add0e1408837c71,610963a16add0e1408837c6d,1.76
610963a16add0e1408837c71,610963a16add0e1408837c8e,4.24
610963a16add0e1408837c71,610963a16add0e1408837c91,1.46
610963a16add0e1408837c71,610963a16add0e1408837c8a,4.78
610963a16add0e1408837c71,610963a16add0e1408837c83,1.78
610963a16add0e1408837c71,610963a16add0e1408837c88,1.8599999999999999
610963a16add0e1408837c71,610963a16add0e1408837c90,4.82
610963a16add0e1408837c71,610963a16add0e1408837c81,1.42
610963a16add0e1408837c71,610963a16add0e1408837c8c,1.78
610963a16add0e1408837c71,610963a16add0e1408837c76,1.42
610963a16add0e1408837c71,610963a16add0e1408837c80,4.74
610963a16add0e1408837c71,610963a16add0e1408837c89,1.38
610963a16add0e1408837c71,610963a16add0e1408837c8d,4.5
610963a16add0e1408837c71,610963a16add0e1408837c68,1.84
610963a16add0e1408837c71,610963a16add0e1408837c6f,4.5
610963a16add0e1408837c71,610963a16add0e1408837c8f,4.96
610963a16add0e1408837c71,610963a16add0e1408837c7b,4.52
610963a16add0e1408837c71,610963a16add0e1408837c7e,4.46
610963a16add0e1408837c71,610963a16add0e1408837c70,1.58
610963a16add0e1408837c71,610963a16add0e1408837c77,1.5
610963a16add0e1408837c71,610963a16add0e1408837c7a,1.96
610963a16add0e1408837c71,610963a16add0e1408837c85,1.24
610963a16add0e1408837c71,610963a16add0e1408837c78,4.58
610963a16add0e1408837c71,610963a16add0e1408837c7c,4.54
610963a16add0e1408837c71,610963a16add0e1408837c84,1.3
610963a16add0e1408837c71,610963a16add0e1408837c75,4.5600000000000005
610963a16add0e1408837c71,610963a16add0e1408837c82,1.54
610963a16add0e1408837c71,6109ef896add0e1408837c96,1.3399999999999999
610963a16add0e1408837c71,6109ef896add0e1408837c9e,1.48
610963a16add0e1408837c71,6109ef896add0e1408837ca2,4.5
610963a16add0e1408837c71,6109ef896add0e1408837ca0,4.98
610963a16add0e1408837c71,6109ef896add0e1408837cb4,1.3599999999999999
610963a16add0e1408837c71,6109ef896add0e1408837c9b,1.74
610963a16add0e1408837c71,6109ef896add0e1408837cb1,4.48
610963a16add0e1408837c71,6109ef896add0e1408837cb0,4.72
610963a16add0e1408837c71,6109ef896add0e1408837cb9,4.6
610963a16add0e1408837c71,6109ef896add0e1408837cad,1.6400000000000001
610963a16add0e1408837c71,6109ef896add0e1408837c9c,1.6
610963a16add0e1408837c71,6109ef896add0e1408837cb5,1.52
610963a16add0e1408837c71,6109ef896add0e1408837cbb,1.66
